Country,Value (Dollars),Value (Tonnes)
Australia,107686000000,
China,182406000000,119573000.0
East Asia (excluding China),89245000000,6137000.0
European Union (27),26644000000,
Japan,23155000000,
Total (excluding China),291991000000,
United Kingdom,21591000000,
United States,40477000000,1338000.0
