Weekday,Value (Dollars),Value (Tonnes)
Monday,140743000000,28978000
Tuesday,132534000000,24933000
Wednesday,130728000000,26375000
Thursday,135077000000,25799000
Friday,133909000000,28209000
Saturday,59424000000,25131000
Sunday,70055000000,25924000
