Commodity,Value (Dollars),Value (Tonnes)
Electrical machinery and equip,35076000000,
"Fish, crustaceans, and molluscs",11387000000,1832000.0
Fruit,22197000000,
"Logs, wood, and wood articles",32388000000,154650000.0
Meat and edible offal,51206000000,6749000.0
Mechanical machinery and equip,57567000000,
"Milk powder, butter, and cheese",98757000000,22118000.0
Non-food manufactured goods,403154000000,
