Month,Value (Dollars),Value (Tonnes)
Nov,72621000000.0,16520000.0
Oct,71350000000.0,16479000.0
Jul,69570000000.0,16810000.0
May,69566000000.0,
Mar,68751000000.0,16866000.0
Jun,,16160000.0
