Commodity,Weekday,Value (Dollars)
Electrical machinery and equip,Saturday,1426000000
"Fish, crustaceans, and molluscs",Saturday,1482000000
Mechanical machinery and equip,Saturday,1780000000
Fruit,Tuesday,2082000000
"Logs, wood, and wood articles",Saturday,6796000000
Meat and edible offal,Wednesday,7958000000
"Milk powder, butter, and cheese",Saturday,16995000000
Non-food manufactured goods,Saturday,18760000000
