Type,APE (%),MSE,R2,Total time (ms),1st Query (ms),2..N (ms),Time/query (ms),Summer (ms),Pdim,NN,Train Pts,Query Pts,LB,UB
Untouched (Sequential),4.86,1.803033,0.920909,9536.807537,9.183884,9527.623653,9.313415,0.043631,16,32,1048576,1024,0,2
Parallel,,,,,,,,,,,,,,,
IDWA only,4.82,1.782709,0.921801,11489.59351,9.611845,11479.98166,11.221878,229.305029,16,32,1048576,1024,0,2
Seq_Ax,4.86,1.803033,0.920909,13259.126663,12.295008,13246.831656,12.949005,0.250101,16,32,1048576,1024,0,2
Seq_Inv_Ax,,,,,,,,,,,,,,,
